职业代码,职业名称,职业说明,职业任务,掌握工作技能时间,能力和技能使用状况,专业技术资格数量,专业技术资格等级,使用新技术能力,阅读能力,与人打交道频率,合作能力,社交机会,外语能力,普通话能力,管理能力,快速反应思考或脑力劳动频率,繁重体力劳动频率,频繁移动身体位置频率
4-04-04-03,信息通信信息化系统管理员,从事信息通信信息化系统和通信业务支撑系统使用、维护和管理等工作的人员。,"['监控、日常维护和管理信息通信信息化系统、信息通信支撑系统等', '排除系统运行故障', '管理、维护信息通信信息化系统和通信业务支撑系统', '存储、更新系统数据', '实施系统备份、安全防护、灾害防范等安全措施', '处理系统应急突发事件']",3,4,2,3,3,4,2,3,1,1,3,3,3,0,1
4-04-05-06,区块链应用操作员,nan,[],2,4,1,2,4,3,2,3,2,1,3,0,3,0,0
4-05-03-04,保险经纪人,在保险经纪机构中，为客户拟订投保方案、办理投保手续、协助索赔、再保险经纪等业务的人员。,"['提供风险调查分析，协助客户识别和衡量风险，提出风险管理建议。', '设计保险方案，提供市场询价或投保安排，与保险公司就保险费率及保险条件等进行谈判。', '协助保险公司进行再保险安排，寻找合适的再保险公司，向原保险公司和再保险公司提供资料及分析结果。', '代表客户向保险公司索赔，协助客户准备索赔资料，办理相关理赔手续。', '回访客户，提供保险经纪服务期内的咨询、定期风险回顾、防灾防损指导等服务。']",3,4,1,2,3,4,4,4,3,2,4,2,3,0,1
4-06-01-03,停车管理员,从事公共停车区域汽车停放管理及收费的人员。,[],2,3,1,1,2,3,4,3,2,1,4,2,3,2,3
4-07-01-01,汽车租赁业务员,从事汽车租赁业务的人员。,"['收取押金和租金', '开具租赁票据，交接租赁物品，提供租后服务', '维护、保养、保管待租物品', '填报租赁工作记录', '进行客户档案登记、整理，建立、管理客户档案']",2,4,1,1,2,3,4,3,2,1,4,2,2,1,3
4-07-03-02,劳动关系协调师,从事劳动保障法律法规宣传、用人单位劳动标准和劳动规章制度制订、劳动合同管理、参与集体协商、劳资沟通、劳动争议预防与处理等工作的人员。,"['宣传劳动保障法律法规，依据国家、地方、行业劳动标准制订用人单位劳动标准，并进行实施过程管理', '依法设计劳动合同管理制度和选择用工形式，起草各项劳动合同相关文本，办理劳动合同订立、履行、变更和终止、解除的手续', '代表一方参与集体协商，订立集体合同，开展履行集体合同的活动', '依法制订用人单位劳动规章制度并监督实施', '设计劳资沟通策略，组织劳资沟通协商活动和召开职工代表大会，监督落实职代会决议和协商决定事项，建立职工董事监事制度', '设计用人单位劳动关系预警机制和劳动争议预防策略，处理员工申诉，组织劳动争议的协商和调解，代表当事人一方参与劳动争议仲裁和诉讼活动，依法处理用人单位劳动关系群体性突发事件']",4,4,2,3,3,4,4,4,3,1,4,3,3,0,1
4-07-04-05,公共游览场所服务员,在公园、影剧院、礼堂、博物馆、展览馆等公共游览场所，为顾客提供综合服务的人员。,"['公布游乐、公映、演出、展览等活动项目内容、时间安排.', '售票、检票.', '提供游览信息咨询等服务.', '管理、操作、维护游乐、游艺设施及其他公共设施.']",2,4,1,1,2,3,4,4,3,1,4,2,3,2,4
4-07-06-03,市场管理员,在商品集贸市场中，从事市场经营秩序组织、协调、管理工作的人员。,"['依法报告市场开业情况;', '出租市场摊位, 收取租金;', '审查食品集中交易市场的入场食品经营者资质;', '检查并维护市场经营环境、卫生及安全;', '检查物价, 防范假冒伪劣产品入市;', '监督摊商公平交易, 协调摊商纠纷;', '查报市场整修事项.']",3,4,2,2,2,3,4,4,2,1,4,4,3,1,3
4-08-02-01,海洋水文气象观测员,在沿海、岛屿、平台的海洋观测站，进行海洋水文气象要素观测、资料处理和数据传输作业的人员。,"['使用验潮仪，进行潮位、潮时观测，填写潮汐观测记录簿。', '使用岸用光学测波仪，进行波形、周期、波高的观测和记录。', '使用表层水温表、盐度计等设备，测定表层海水温度、盐度并进行记录。', '观测和记录海冰的冰量、冰形、浮冰密度、漂流方向等特征。', '使用风速风向观测仪、气压计等仪器设备，观测和记录风向、风速、气压、温度、湿度和降水量等要素。', '观测和记录海面有效能见度和雾。', '根据观测数据，编制海洋站海洋水文气象情报报文，进行数据处理和传输。', '维护保养观测仪器和传输设备。']",3,4,2,2,3,3,1,3,1,1,3,0,2,2,3
4-08-03-07,无人机测绘操控员,负责操控无人机进行测绘工作的人员。,[],3,4,1,2,4,3,2,3,2,1,3,0,3,1,2
4-08-04-02,地理信息建模员,利用现状资料和辅助资料制作地理信息模型。,['制作地理信息二维、三维和实景空间模型'],3,4,2,2,3,3,2,3,2,1,3,1,3,0,0
4-08-05-09,建设工程质量检测员,从事建设工程的质量检测工作。,[],3,4,2,2,3,4,3,4,2,1,4,0,2,1,2
4-08-05-09,建设工程质量检测员,从事新建、扩建、改建房屋建筑和市政基础设施工程质量检测，对建筑材料、构配件、工程实体的质量及使用功能等进行测试的人员。,"['识读检测方案，确定检测工艺，准备检测设备和工具。', '使用超声波测试仪、低应变动测仪、锚杆拉拔仪等检测设备和工具，检测地基及复合地基承载力静载、锚杆锁定力、桩的承载力和桩身完整性等地基基础工程项目。', '使用钢筋探测仪、混凝土回弹仪、非金属超声波检测仪、拉拔仪等检测设备和工具，现场检测混凝土、砂浆、砌体强度、钢筋保护层厚度、混凝土预制构件结构性能和后置埋件的力学性能等主体结构工程项目。', '使用幕墙测试系统、相容性试验箱等检测设备和工具，检测建筑幕墙的气密性、水密性、风压变形性能、层间变位性能和硅酮结构胶相容性。', '使用超声波探伤仪、万能材料试验机、扭矩测试仪等检测设备和工具，检测钢结构焊接、防腐及防火涂装、结构节点、紧固标准件及高强度螺栓力学性能、钢网架结构的变形等钢结构工程项目。', '使用搅拌机、恒温恒湿箱、试验机、混凝土抗渗仪、液限塑限联合测定仪等检测设备和工具，对进入施工现场的水泥、钢筋、砂、石、混凝土、预应力钢绞线沥青等建筑材料、构配件进行见证取样检测检验，并进行简易土工试验。', '分析检测数据，提供检测结果报告。']",3,4,2,2,3,4,2,3,1,0,2,0,3,2,3
4-08-08-03,家用纺织品设计师,nan,[],3,4,2,3,3,3,3,4,2,1,4,1,2,0,1
4-08-08-13,陶瓷产品设计师,nan,[],3,4,2,3,3,3,2,3,2,1,3,2,3,0,1
4-08-08-23,建筑信息模型技术员,nan,[],3,4,2,2,3,4,2,3,2,1,3,1,3,0,1
4-08-08-003,地质采样工,nan,[],3,4,1,2,2,3,2,3,1,0,3,0,2,4,3
4-08-08-12,家具设计师,从事工业化生产或个性化定制家具设计的人员。,"['根据建筑空间和环境，运用物质技术和艺术手段，进行家具产品创意设计，制作模型样品。', '绘制家具产品的立体效果图、结构拆装图、设计草图和施工图。', '制订生产工艺流程。', '进行设计阶段成本控制。', '组织、协调产品设计工作。', '制订企业的产品质量标准与规范。', '进行家具的卖场设计、展览设计和品牌设计。']",3,4,2,3,3,4,3,4,2,1,4,3,3,0,2
4-08-08-22,建筑幕墙设计师,从事建筑幕墙及类似幕墙的装饰表皮创造，绘制幕墙或类似幕墙的装饰表皮图纸的人员。,"['研究制订设计建筑幕墙系统、风格、结构和分格方式，确定设计材料、造价费用和建造时间', '组织结构、力学、材料、热工、光学、声学等技术资料，绘制建筑幕墙设计图', '设计幕墙构件生产和板块组装工艺及其模具，设计幕墙构件生产和板块组装过程检验试验验收准则', '组织设计建筑幕墙的安装方法和工艺，核定施工便捷性和幕墙安全性', '制订建筑幕墙产品的检测方案，指导检查幕墙施工作业']",3,4,2,3,3,4,3,4,2,2,3,2,3,0,1
4-08-09-02,冲印师,使用胶片冲印器材和数码输出设备，制作、输出照片的人员。,"['配置显影、定影液，冲洗黑白、彩色负片和反转片等胶片；', '操作印相机、放大机等设备，冲洗、放大胶片影像，制作黑白、彩色照片，复制正负系统底片，修整底片、照片，进行照片着色；', '使用工具或计算机，进行胶片或数码照片色温控制、色彩平衡、色彩还原等整修处理；', '操作印相机、放大机、镜头、喷墨打印机、干式扩印机、数字印刷机、热转印刷机等设备，设定数码输出设备的工作参数、调整频道、校正，印制数码照片；', '评价、判断照片及数码底片的质量；', '检查、清洁、维护保养冲印设备和器材。']",3,4,2,2,3,2,2,3,1,0,3,0,2,1,2
4-09-05,自然保护区和草地监护人员,nan,[],3,4,1,2,2,3,3,4,2,1,3,2,2,3,4
4-09-01-03,水工土石维修工,"使用工具、设备等, 检修维护土石堤坝等土石工程, 预防、修补和加固处理风化裂缝、渗透、变形等病害的人员。","['检查、处理土石堤坝的塌坑、裂缝、管涌、流土、滑坡等破坏情况;', '挖掘探坑、探槽、探井, 检查防渗体质量, 并回填恢复;', '加固、修补土石护坡;', '排查土石工程运行中的险情及隐患;', '维护保养土石维修仪器设备.']",3,4,2,2,2,3,2,3,1,0,2,0,2,4,3
4-09-05,自然保护区巡护监测员,从事自然保护区野外生态环境巡护、监测、检查、数据收集管理、联络沟通等工作的人员。,"['监测、记录、报告自然保护区内物种以及气象、水文、土壤等环境因子变化情况。', '检查、监管出入自然保护区的人员、车辆。', '普及防火、消防安全、资源保护知识，规范访客行为。', '维护自然保护区内的设施、设备。', '收集自然保护区及周边社区的情况，沟通信息，提供咨询。']",3,4,2,2,2,3,4,3,2,1,4,2,3,3,4
4-09-07-02,工业固体废物处理处置工,从事工业固体废物收集、储存、处理、利用和处置工作的人员。,"['使用包装容器和运输工具, 将固体废物收集和运输到处理处置场所;', '操作水平式压实器、三向垂直式压实器等设备, 进行固体废物压实;', '操作颚式破碎机、锤式破碎机等设备, 破碎固体废物;', '操作振动筛、滚筒筛、磁选机等设备, 分选固体废物;', '操作水泥、石灰、沥青、化学试剂，从中提取各个小类的信息.']",3,4,2,2,2,2,1,3,1,0,3,0,1,4,4
4-09-10-03,盆景师,nan,[],2,3,1,2,2,2,2,3,2,0,3,1,2,2,3
4-10-01-01,婴幼儿发展引导员,在家庭及相关机构、活动场所，从事3岁以下婴幼儿早期发展引导、家庭日常生活照护等，并对婴幼儿照护者提供养育指导或咨询服务的人员。,"['指导孕期夫妇了解孕期营养需求，依孕期生理、心理及角色变化，营造适宜的胎儿激励环境。', '指导婴幼儿看护人了解0～3岁婴幼儿发展发育标准，使用测评工具，检测婴幼儿发育指标。', '帮助婴幼儿看护人掌握养育理念，分析养育情况，提供改善建议，并进行婴幼儿家庭日常生活照料、护理。', '帮助婴幼儿看护人掌握喂养知识，指导婴幼儿的营养补充。', '在婴幼儿家庭等地布置适宜环境，组织开展婴幼儿游戏，并提供互动示范。', '实施婴幼儿应急救援，指导婴幼儿看护人规避婴幼儿安全风险。']",3,4,2,2,2,3,4,4,2,1,4,1,3,1,3
4-10-02-05,织补师,使用织补针、织补圈等专用工具和手工技能，对破损衣物，依其原色、原纱、原结构进行修复的人员。,"['分析织物的组织结构;', '辨别织物经、纬纱的捻向、捻合度和紧密度;', '抽取原织物上的纱线用于织补;', '根据破洞形状、组织特点确定织补法;', '进行织补部位的绷织补圈;', '采用隔针、加针等技术，排纬纱和经纱，织补破损部位;', '修整织补部位;', '熨烫织补部位，使织物接近原貌.']",2,4,1,2,2,2,1,1,1,0,2,0,2,2,2
4-10-05-01,婚介师,利用信息网络，提供婚姻伴侣找寻服务工作的人员。,"['收集、登记、核实客户信息。', '咨询、了解、登记客户择偶意向。', '展示“准客户”，并与其他注册会员进行联系。']",3,4,1,2,3,4,4,4,3,1,4,2,3,0,1
4-10-06-03,遗体火化师,从事遗体、遗骸火化及骨灰处理等殡葬服务工作的人员。,"['核对、录入待火化的遗体或遗骸信息', '操作火化设备，火化遗体或遗骸', '收集、整理、装殓或处理骨灰', '维护、检测、保养火化设备']",3,4,2,2,2,3,2,3,1,0,3,1,2,3,3
4-11-01-03,综合能源服务员,从事客户用能情况诊断，综合能源方案策划，并组织实施和运维管理的人员。,"['分析、预测、开发综合能源市场', '对接客户，梳理客户能源使用需求，使用能效诊断技术分析客户用能效率等情况', '调查客户项目外部能源环境', '分析项目的内外部情况及冷、热、电、气等多种能源供应、使用以及能效等状况，策划、制订综合能源利用节能降耗方案', '按客户委托，进行项目工程建设的启动、计划、组织、执行、控制管理，验收新投入和检修后的设备', '巡视、检查、维护综合能源系统及其附属设备，处理设备异常及故障，填写运行日志和技术记录']",3,4,2,3,3,4,4,4,2,1,4,3,3,1,2
4-12-01-03,电池及电池系统维修保养师,使用工、夹、量具和仪器仪表、检修和均衡等设备，评估、维护、拆装、修理、故障修复、报废、拆解，重新匹配组装和调试电池及电池系统的人员。,"['安装调试工艺装备，准备维护修理和拆装等工具、设备，检查工作环境。', '使用专用工具和设备，进行电池及电池系统功能检测、电子功能维护、拆装、替换修理、故障排除、电性能维护、整体安全性评估。', '使用电池及系统功能检测等设备，进行电池及电池系统的健康评估、功能检测评估、报废和残值评估。', '维护电池维修保养的工、夹、量具和仪器仪表、检修和均衡等设备，排除故障。', '使用专用工具和设备，进行电池及电池系统拆解、重新匹配与调试。', '执行工艺规范、填写维修记录并清洁作业场地。']",3,4,2,2,3,3,2,3,1,0,3,1,3,3,3
4-12-04-01,自行车与电动自行车维修工,使用工具、辅助装置及仪器仪表等，修理、调试和检测自行车、电动自行车及其他非机动车辆的人员。,"['检查送修车辆的故障及损坏程度。', '根据修理情况、更换的部件确定修理价格。', '使用工具、辅助装置及仪器仪表等，修理送修车辆，更换零部件。', '安装、调试和检测修复后的车辆。']",3,4,2,2,2,3,3,2,1,0,3,0,2,3,3
4-13-01-01,群众文化指导员,"从事群众文化艺术传授、文艺表演和创作指导, 搜集、整理和开发民间文化艺术等工作的人员。","['对参加群众文化活动的人员进行咨询与指导;', '进行群众文化活动专业能力辅导;', '策划、组织、实施群众性文化活动;', '管理和使用群众文化活动场地、设备、器材、服装、道具等;', '搜集、整理和开发利用民族民间文化艺术遗产.']",3,4,2,2,3,3,4,4,3,1,4,3,2,1,2
4-13-02-02,动画制作员,从事影视动画中间画绘制、描线上色、音乐音效、数字特效、后期合成、影像编辑等制作工作的人员。,"['绘制二维、三维、定格等动画中间画;', '依动画片稿对复描线条和颜色设计的要求, 使用计算机上描线、上色;', '制作动画音乐音效、数字特效, 并进行后期合成、影像编辑等.']",3,4,2,2,3,3,2,4,2,1,3,0,3,0,0
4-13-03-02,文物修复师,从事文物现状调查、本体价值研判，保存状况分析，进行文物加固、清洗、粘接、补配、协色等维护修缮工作的人员。,"['进行文物基本信息调查与采集、病害调查与评估、保存环境调查与评估。', '分析文物本体材质、制作工艺，并进行价值研判。', '开展相关实验室与现场试验，编写保护修复方案。']",3,4,2,3,3,4,2,3,1,1,3,1,3,1,2
4-13-04-10,陶瓷、玻璃文物修复师,专门从事陶瓷和玻璃文物的修复工作的人员。,[],4,4,2,3,3,4,2,3,2,1,3,1,3,1,2
4-13-04-20,钟表文物修复师,专门从事钟表文物的修复工作的人员。,[],4,4,2,3,3,4,2,3,1,1,3,1,3,1,2
4-14-02-01,营养师,"从事人群或个人膳食营养状况和食品营养测定和评价, 膳食指导和评估, 社区营养管理, 传播营养、平衡膳食与食品安全知识等社会公共健康服务的人员。","['运用膳食调查、人体体格测量、身体活动量测定、实验室检测等方法，进行特定人群或个体营养状况评价，并提供指导。', '运用食物摄入量调查、膳食营养素摄入量计算、膳食营养分析和评价等方法，进行人群或个人的膳食结构营养评价、管理和指导。', '测定营养素和食物需要量，编制和调整食谱，进行食物营养评价和食物选购指导。', '提供营养与食品安全知识咨询。', '收集营养与健康信息，建立和管理营养与健康档案，设计和实施营养和运动干预方案，进行社区健康教育和营养干预。']",3,4,2,3,3,4,4,4,3,2,4,3,3,0,1
4-14-03-03,眼镜验光师,nan,[],3,4,2,3,3,4,4,3,2,1,4,1,3,0,1
4-14-03-06,康复辅助技术咨询师,使用康复辅助器具，为身体功能障碍者提供辅助技术咨询、转介、评估、方案设计、应用指导等服务的人员。,"['进行功能障碍者康复辅助器具咨询与服务转介。', '评估功能障碍者的身体结构和功能、活动和参与、环境因素以及个人因素，提出康复辅助器具配置方案、个人和公共环境改造方案。', '指导实施康复辅助器具配置方案、个人和公共环境改造方案。', '指导功能障碍者使用康复辅助器具，并进行效果评价。', '进行功能障碍者康复辅助器具保养和简单维修知识及简易康复指导服务，随访用户。', '开展社区居民的康复辅助器具技术服务科普和宣教。']",3,4,2,2,3,4,4,3,2,1,4,2,3,1,2
4-14-04-04,社群健康助理员,从事社群健康档案管理、宣教培训，就诊和保健咨询、代理、陪护及公共卫生事件事务处理的人员。,"['运用互联网共享卫生健康资源，提供健康咨询、培训、代理、监护及网约就诊、保健等服务', '为社群成员建立健康档案，采集、上报健康风险因素及公共卫生健康信息', '为社群成员提供健康探访、体检、就诊、转诊等代理或陪护服务', '为患者提供预约挂号、缴费、取药、办理住院手续等协助服务', '为有养生、体检、心理咨询等健康需求的社群成员推荐机构及技师，提供预约、出行陪护及接送等服务', '开展社群卫生健康防护，协助开展爱国卫生运动，组织社区环境卫生整治、健康科普、群众动员工作，提供消毒、清洁、送药、看护等防疫及生活保障服务，协助相关物资的登记、统计、购置、发放等工作', '利用互联网技术参与公共卫生事件的健康预警、监视']",3,4,1,2,3,3,4,4,2,1,4,2,3,1,2
4-14-05-06,电子竞技运营师,从事电子竞技组织活动及内容运营的人员。,"['进行电竞活动的整体策划和概念规划，设计并制订活动方案。', '维护线上、线下媒体渠道关系，宣传、推广、协调及监督电竞活动主题和品牌。', '分析评估电竞活动商业价值，确定活动赞助权益，并拓展与赞助商、承办商的合作。', '协调电竞活动资源，组织电竞活动。', '制作和发布电竞活动的音视频内容，并评估发布效果。', '提供电竞活动总结报告，管理档案。']",3,4,2,2,3,4,4,4,3,2,4,3,3,0,1
111102,畜牧师,专注于牲畜的养殖与管理，确保其健康和生产性能。,"['制定饲养计划', '进行健康检查', '防治疾病', '记录和分析生产数据']",3,4,2,2,3,3,3,4,2,1,4,3,2,3,3
5-01-02-01,农艺工,使用耕种、灌溉等农机具，耕整田地、改良土壤、栽培和收获农作物的人员。,"['使用耕作机具，耕整、改良农田土壤。', '使用育苗设施和器具，选择、消毒、浸泡、翻拌种子，培育大田种苗。', '使用播种、栽插机具或人工方式，播种或移植种苗。', '使用耕作机具，进行中耕、除草等作业。', '使用灌溉、喷洒机具，浇水、施肥、施药。', '使用收获机具或人工，收割、采摘大田收获物。', '清理、运送秸秆等剩余废弃物，或处理后还田。', '维护保养农机具。']",3,4,1,2,2,2,1,3,1,0,2,0,2,4,4
5-02-01-00,林草种苗工,"使用耕整、嫁接、植物组织培育工具和设备, 培育、生产林草种子、种条、种苗的人员。","['调查林草种源, 预测种实和林草种条产量;', '采集、调制、检验及储藏林草种子和植物组织;', '进行母树林、种子园、采穗圃、苗圃的标准地的打桩、划线、调查和记录;', '耕整苗圃, 播种或扦插, 嫁接苗木或采用植物组织培养技术培育种苗;', '除草、松土、施肥、打药、灭菌, 防治林草种苗常见的病、虫、鸟、兽害等;', '检验、出圃, 假植或移植苗木.']",3,4,2,2,3,3,2,3,1,0,3,1,2,3,3
5-02-99,其他林业生产人员,指未列入5-02-01至5-02-04的林业生产人员。,"['将采伐木推入河道，进行赶漂', '编扎便于人力或轮拖运送的原木木排，进行河道放排', '整治河道', '收储出绠流送的木材，进行收漂工程的施工', '操作纵、横向出河机，进行木材的出河作业', '维护、保养出河机和收漂设施']",3,4,1,1,2,2,2,4,1,0,2,0,2,4,3
5-03-03-02,实验动物养殖员,nan,[],3,4,1,1,2,3,2,3,1,1,3,0,2,3,3
5-04-02,水产养殖人员,nan,[],3,4,1,1,3,2,2,3,2,1,3,2,2,3,3
5-04-02-02,水生植物栽培工,"使用池塘、大田、筏架等设施, 栽培、收获水生植物的人员。","['检查、维修、清整、消毒池塘和筏架等设施、设备及工具;', '挑选、运送苗种, 栽插、移植苗种;', '观察生长情况, 分苗、除杂草(藻), 预防病虫害;', '调配和施用肥料, 调节水位(深度), 控制水质;', '收获水生植物, 计数、包装、运送;', '整理、晾晒、初加工水生植物.']",3,4,1,1,2,2,2,3,1,0,3,0,2,4,4
5-05-03,农村能源利用人员,nan,[],3,3,2,2,3,2,3,3,2,1,3,2,2,3,2
5-05-02-03,动物疫病防治员,从事动物疫病预防、控制，患病动物治疗、护理，应急处置动物疫情的人员。,"['编制、实施动物疫病预防免疫方案和计划。', '保管兽用疫苗、兽药、兽用医疗器械、溯源设备，统计使用情况。', '施用动物疫苗，为动物免疫并加挂标识，填写免疫档案。', '检查动物饲养厩舍卫生，消毒、杀菌，驱除动物寄生虫。', '采集动物组织样本，包装和运送动物。']",3,4,2,2,3,3,2,4,1,0,3,2,3,3,3
5-05-03-05,小风电利用工,使用施工设备和安装工具，安装、调试、运行维护单机功率100千瓦及以下的风力发电或风光互补发电系统的人员。,"['识读小型风力发电或风光互补发电系统施工图，选购发电系统所需设备，准备施工材料和安装工具；', '建造小型风力发电或风光互补发电系统基础工程；', '安装、调试小型风力发电或风光互补发电系统；', '指导用户使用小型风力发电或风光互补发电系统；', '进行小型风力发电或风光互补发电系统的售后服务、维修、管理；', '记录发电量，进行电量计价和电价结算。']",3,4,1,2,3,4,3,3,2,0,3,2,2,3,3
5-05-06-03,热带作物初制工,使用加工设备和工具，加工剑麻、橡胶等热带作物初级产品的人员。,['查看热带作物初级原料，进行检验'],2,4,1,1,2,3,1,3,1,0,3,0,2,4,3
6104,设备维修工,负责生产设备的维护和修理，确保设备正常运转。,"['进行设备的定期检查', '及时排除设备故障', '记录维修情况', '协助设备改进方案的实施']",3,4,2,2,3,3,2,3,1,0,3,1,3,3,3
GBM 60900,文教、工美、体育和娱乐用品制造人员,涉及文教、工艺美术、体育及娱乐用品的制造。,负责相关产品的设计、制造和质量检查。,3,4,2,2,3,3,2,3,2,1,3,1,3,2,2
